name,score,review
할매국수,80,"1. 가게를 영업하는데 철문을 반쯤 내린상태로 그냥 방치하여 머리를 부딛히는 손님들이 있었으나 아무런 조치를 하지 않음
2. 음식물 쓰레기를 들고 밖으로 나가 버린 뒤 돌아와 손을 씻지 않음
3. 마스크 미착용
4. 비빔국수 양념을 손에 뭍은걸 핥으며 간을 확인한 뒤, 그 손으로 다시 양념하여 덜어줌
5. 보리밥 셀프로 제공인데 이전 손님이 밥솥을 엎어 밥을 다 버렸으며, 이후 밥을 하지 않아 줄 수 없다고 함 (시간이 한참 지났으며 밥을 다시 할 수 있었으나 그냥 하지 않았고, 이후에 온 사람들은 앞전에 밥을 엎어 줄 수 없다는 핑계만 계속 하심)
6. 비빔국수에 계란이 반개 올라가는데 계란이 딱 똘어져서 줄 수 없으니 이해하세요 라고 말하며 계란 없는 국수를 가져왔는데 이건 무슨 개논리인지 모르겠네요
가격을 덜 받거나 미안하다는 사과도 아니고 줄수없으니 이해해라 라는 말이 상식적인가요? 서비스 개판에 위생도 더럽고 운영 정말 잘하시네요 ^^
6가지 사유로 별 6개 드릴께요 ^^ 장사 번창하시고 저는 다시는 안갑니다.
더보기"
할매국수,80,"종로 최고의 국수 맛집,
최고의 인심 맛집,
최고의 가성비,
앞으로도 쭈~욱 그자리에...^^*♡"
빵튀,100,"지금은 이직을했지만 근처에서 직장생활 하면서 종종 다니던 곳입니다. 
퇴근후 식사겸 반주겸 돈까스 시키면 안주하라고 서비스도 조금씩 챙겨주시고 세트로 나오는 떡볶이 등도 맛있었습니다. 
성인기준 모자란 양은 아닙니다. 
가격에 비하면 오히려 많은 양이라고 볼 수 있습니다.
아래 이해할 수 없는 댓들이 있어 적어봅니다.
더보기"
빵튀,100,"바로 앞집  가려다 잘못 들어감.
똥밟음."
빵튀,100,"빵튀 주인입니다 밑에분 후기가 너무 어이가없어서 올려봅니다 3인분 라면두갱끓여드리는거맞고요 돈까스에 라면 떡볶이드시면 다들 마니 남기십니다 성인 남성분들도 남기시는 양인데 모자라셨다니 어쩔수없지만 사기를쳤다는니 하는건 좀 그러네요 마니큰 애들 둘에 성인둘에3개시켜 나눠드시니 당연히 모자랄것 같았습니다 모든 사람들께 만족시킨순 없겠지만 사기를쳤느니하는건 좀 그러네요
더보기"
쉬는시간,100,진짜 최악. 선택적 방역을 하는 곳. 누구는 체온측정을 하고 누군 안하고. 사람 차별하는 것도 아니고. 비좁은 곳에 테이블 다닥다닥 붙어 있는데 충분히 띄아앉을 수도 있는데 굳이 붙어 앉으라고 하는 곳. 한테이블이라도 손님 더 받고 싶은 마음은 이해해도 요즘 시국에 이건 아니라고 봄. 여기 갔다가 기분 많이 상하고 갑니다.
쉬는시간,100,고추장비빔밥이라고 해서 시켰는데 도시락에 밥에 고추장 계란후라이가 다입니다. 저렴한 소시지 4개 꼴랑 넣고 7천원.. 돈아깝네요. 떡볶이는 양이 너무 적고 맛도 그닥입니다. 거기에 홀에 계신 여자분은 너무 불친절하네요. 밥 먹으러 갔다가 불쾌감만 느끼고 나왔습니다. ㅠㅠ
오고또포차,100,"기본적으로 횟집 개념이 아닙니다.
막회지만 활어회는 아닌걸로보입니다. 수족관도 없고 회에 수분이 거의 없습니다. 가격으로봐도 참가자미 등이 나오는데 활어는 아닌것으로 보이고 아마 숙성이거나 필렛 단위로 받아서 쓰는곳 같습니다.
어종도 사실 잘 파악이 안됩니다. 그러다 보니 회 자체는 뻑뻑하고 촉촉한 느낌이 없습니다. 세꼬시 개념으로 와사비 간장에 회를 드시려는 분께는 절대 비추입니다.
그래서인지 여러가지를 넣고 싸먹는 구조입니다. 처음 세팅에 간장과 와사비가 안나오는 것도 그런 이유에서 인것같습니다.
하지만, 쌈싸먹으면 그런데로 먹을만은 합니다.
사장님은 정말 친절하시고 가게도 세팅도 깨끗합니다.
다시 방문은 글쎄요...
더보기"
오고또포차,100,가격대비 양 맛 가성비 너무 평범하고 부족한듯싶습다 중짜리지만 3명이먹기엔 부족한양인듯하고 2인분 같은데 막회가 4만3천..???? 돔우럭으로 막회만드시나요.?? 가격은 조절이 필요하다보네요 사장님 친절하시고 맛은 그냥 쏘쏘
은행분식,100,추억의장소
바로이맛,40,흠.. 김치찌개에서 쉰내가 엄청 났는데 파전은 맛있었어요
바로이맛,40,"닭칼국수
비빔밥
김치볶음밥 good"
바로이맛,40,김치볶음밥 맛있어요.
칼국수보리비빔밥,100,"이가격에 이 퀄리티 말이 안됩니다ㅠㅠ
굉장하 친절하셔서 기분 좋기 먹고왔어요
담에 또가야지ㅠㅠ"
서촌일일,60,2021 11 26 토요일 오후 8시경 오픈 안 했습니다 :(
서촌일일,60,분위기 좋아요
세종치킨본점,80,손님이 없는 곳은 이유가 있습니다~
BBQ 효자점,80,"불친절 하다는 분들, 뭐 그럴 수 있다고 생각하는데 오히려 사장님분들 오래장사하셔서 실력도 좋으시고, 나름 그 쿨하신게 전 더 편하게 느껴집니당 
항상 매장에서 맛있게 먹고 가여"
BBQ 효자점,80,손님이 홀에 한참 있어도 말 한마디 안거는 가게는 처음
BBQ 효자점,80,"이게바로 BBQ 후라이드죠~!!!
BBQ특히 가맹점별로 맛이 천차만별이고 천당과지옥~
다른 프랜차이즈에 비해서 유독 맛차이가 심합니다~^^
개인적으로 여기가 오리지날 BBQ인듯 싶네요~"
삼룡이네곱창,80,"가성비굿
맛도굿~~
또올의사있음"
와인슈타인 청계천점,100,"메뉴 너무 맛있고 잘생기고 친절한 사장님 덕분에 와인 고르기도 너무 수월하고 와인 가격도 매장에서 먹는 것 치고 가격 너무 좋고, 절대 취해서 쓰는거 아니고 ㄹㅇ 괜찮으니까 많이 좀 와줘. 문 안닫게"
와인슈타인 청계천점,100,"전반적으로 쏘쏘한 음식. 나오는 속도가 느림
와인 고르는 재미가 있음"
풍한칼국수,100,숨겨두고 먹고 싶은 맛집
야래향,20,배달주문하다가기분나빠서취소한적은또처음이네 아무리맛있는집이어도 전화를그런식으로받으면 안시키죠 저도 서비스직입니다만 손님이겨먹을라고 그러시면안되죠 말투가조선족같기도하고 중국분이신거같은데 원래그런사람인지모르겠지만 모르는사람입장에서는 기분나쁘네요
야래향,20,여기 맛 좋습니다. 옛날자장면 맛 나는 얼마 없는 곳입니다.
야래향,20,"짬뽕 간짜장 짜장 다 너무 싱거움 ; 
볶음밥은 평타"
되는집,100,국물짱 아주머니 친절해요
되는집,100,"일하러 다녀왔습니다 손님편에서는 화장실도 깨끗하다고 하지만 일하는 입장에서는 지나치게 피곤한 식당이더군요 손님들 화장실 다녀올때마다 들어가 정리하라는데 멸치다듬다가도 들어가 거울에 물튀긴거 닦고 나오고 한번은 정리하래서 들어가니까 남자분 오줌누다가 저랑 동시에 놀랐네요 무슨 결벽증인지 어케 손님들 꽁무니 따라다니며 청솔 하냐구요 보다보다 참내~
더보기"
되는집,100,여긴 미텻음
크앙분식 혜화본점,40,"여기 폐점했어요!!
미리 전화주문 했는데도 오래 기다렸고, 맛도 특별하지 않은 평범한 맛이예요. 솔직히 내돈 주고 사먹었음 돈 아까웠을 듯.."
크앙분식 혜화본점,40,맛은 괜찮은데 알바가 너무 싸가지가 없음
크앙분식 혜화본점,40,"타 떡볶이 체인 가보고 떡볶이 원조 마복림 들린 다음날 가서 먹었는데 불구, 조리도 잘 되고 요즘 트렌드에 맞게 잘 되었습니다. 사이드랑 시켜 먹으면 정말 맛나서 생각 나는 맛이네요. 

맛이 없다는건 절대적으로 동의 할 수 없습니다.
더보기"
크레이지후라이 안녕인사동점,80,맛있네요
크레이지후라이 안녕인사동점,80,맛은 그저그럼.. 알바생 불친절함
크레이지후라이 안녕인사동점,80,솔직히 맛은 있는데 가격대비 양이.....
유성집,100,"깨끗하고 정말 맛있음
직원분들 너무 친절하고 별점 테러 왜 있는지 이해 안됨"
유성집,100,"싱겁고 맛없음 집에 당뇨환자있어 간안하고 먹음 월래 그런데도 맛없다고 느끼면 말다했죠 
불친절한 짱개연놈들  15000.18000원 받으면서 양은 뭐임? 장난하는거임?  고기 어디있음?"
유성집,100,"아주 맛이 없네요. 싱겁고 성의없고. 
그냥 맛이 없습니다."
이원전통찻집,100,"진짜 옛날 정취의 찻집이네요.
1980년대로 돌아간 것 같습니다.
십전대보탕, 대추차... 추억을 떠올리게 하네요.
벽에 걸린 액자들도 아날로그 감성이네요."
이원전통찻집,100,요기가 진짜 이원찻집.. 맛있어요.. 40년된 진짜 맛.. 짜가는 가라ㅡㅡ
커피내리는분식,100,"인생 튀김을 맛봤어요! 깨끗하고 적당히 기름지고 겉바속촉 제대로입니다! 모두 종류의 튀김이 맛있어요. 근데 새우튀김은 뭔가 예전보다 얇아진 것 같아 아쉽네요. 분명 튀김도 바삭하고 살도 두툼한 때가 있었는데, 요즘은 식감이 살아나지 않아서 아쉬워요. 국물떡볶이는 약간 달고 진한 짬뽕국물 같아요. 색다르고 중독적입니다. 밀떡도 완전 쫄깃해요. 쌀떡인줄.. 달걀까지 촉촉합나다. 김밥은 평범한데 푸짐해요 ㅎㅎ 버팔로 윙은 윙의 정석입니다. 간도 딱 맞고 쫄깃해요. 미숫가루는 싱겁고 평범했어요.
건식떡볶이는 의외로 별미에요. 양념 밸런스도 좋고 떡이 밀떡인데도 쫄깃하고 끝맛이 마시멜로우 먹는 맛이에요. 메추리알도 몇개 들어있어요. 고구마라떼는 그 자체로는 괜찮는데 (진한 미숫가루 먹는 맛) 떡볶이랑 같이 먹으니까 좀 물리고 답답했어요.
어묵탕은 양도 많고 쫄깃하고 국물도 시원해요 ㅎㅎ 닭날개는 상상하는 그맛입니다.
더보기"
커피내리는분식,100,"두 번째 방문이에용
개인적으로 그냥 떡볶이보다 건식이 더 맛있어요
쫄깃쫄깃하고 양념도 딱 적당해요
치즈스틱은 모짜렐라 느낌이 아니라서 좀 아쉬웠고
청귤에이드는 상콤달콤 맛있어요
커피 디카페인 옵션이 있어서 좋아요!!!
간단한 식사하기 좋아요
여사장님이 되게 친절하셔용
더보기"
삼삼뚝배기,40,뚝배기를 물로 한번 대충 씻어서 다시 쌓아 놓는것 보고 다시는 안가는 집. 뚝배기에는 고추가루 뿐만 아니라 이물질 그대로 붙어 있어서 위생 상태가 심히 걱정 됩니다.
삼삼뚝배기,40,가성비 좋은 밥집
매일분식,40,저렴? ㄴㄴ 이제는 비쌈... 그리고 단무지 너무 맛 없음
매일분식,40,싼맛에 맛있게 먹음 딱 거기까지
매일분식,40,김밥 시키면 라면 국물도 주고 맛있음
저팔계식당,100,"마라샹궈 또 먹고 싶어요.
둘째딸이 2년전 먹었던 그거 또 먹고 싶다네요.
사장님 좋은 기회에 또 방문 할테니 또 봅시다.
사진은 여기 가게써 아님요^^"
저팔계식당,100,고기 냄새남
저팔계식당,100,몇 년 전만 해도 어나더레벨이었는데 점점 가격도 오르고 맛이 달라져 아쉽다
북촌맛집쭈꾸미,100,"진짜 너무 맛잇어요 ❤️‍🔥❤️‍🔥❤️‍🔥
사장님 너무 귀여우시고 친절하세요
자극적이지 않은 진짜 찐맛집을 찾앗어요 담에 또올게요:)"
북촌맛집쭈꾸미,100,너무 맛있어서 다먹고올려여!! 사장님 너무 친절하시구 너무 맛있어요!!
커피온리 종로3가2호점,100,사장님이 이쁘시고 매우 친절하세요
이명근떡볶이,100,맛있고 깔끔하고 가성비 좋음
이명근떡볶이,100,"젊은 사장님 친절하십니다.
떡볶이는 평범한 느낌인데 맛있어요. 양은 엄청 많아서 거의 세숫대야에 나와요. 눈꽃치즈 뿌려주시는 것도 맛있고 주먹밥 같이 먹어도 좋습니다."
에베레스트 레스토랑 동대문점,100,진짜 너무 맛있어요! 난 따듯할때 빨리 먹고 라씨도 꼭 먹기!
에베레스트 레스토랑 동대문점,100,"커리랑 난 최고! 탄두리는 좀 퍽퍽합니당 
담에 가면 1인1난과1커리를 하도록 하겠습니다"
와글와글족발,100,서울에서 세손가락 안에 들듯
와글와글족발,100,비빔밥이 진짜 맛있다 비빔밥 꼭 시키세요 비빔밥이 미쳤음 족발은 평범한데 잡내 안나고 쫄깃함
로젤,20,아인슈페너 외형만 신경써서 그런지 맛을 1도 신경쓰지 않은거 같아요 ㅠㅠ 너무 아쉬워요
로젤,20,수제쿠키 맛있어요
로젤,20,"혼자 시간 보내기 좋은 카페 
모두 친절하셔요"
죠스떡볶이 경복궁점,20,떡볶이는 다 불었고 기본 튀김만두도 안올려주심.. 매장은 위생상태가 너무 안좋은듯 ㅠㅠ 여태 먹었던 죠스 중에 제일 맛 없어요
죠스떡볶이 경복궁점,20,"분식 땡길 때 먹는데 맛있음
매장의 리모델링은 필요할 것 같다"
죠스떡볶이 경복궁점,20,내입맛엔 좀 맵다
흥부골숯불돼지갈비,20,이집 진짜 최악입니다. 식사류 시키려면 가지도 마세요. 고기 안시킨다고 무시하고 저녁손님들 들어올거라고 나가라고 합니다. 맛도 별로인데 서비스가 정말 별1개도 아깝네요..
북막골,40,"두 번 방문했는데 육회비빔밥, 갈만탕, 만두전골 괜츈"
북막골,40,놀라운 맛. 이렇게 모든 음식이 골고루 맛 없을 수 있다니.
라면점빵,100,"하 매운거좋아하시면 인생라면ㅜㅜ
학교다닐때 맨날갔는데 그립네유
개인적으로 참치라면+치즈김밥 강추!
아주머니 건강하시고 오래오래해주세요❤️"
라면점빵,100,10/5까지 쉰다니 참고하세요
라면점빵,100,"맛있어요. 근데 문을 항상 여는게 아니라서 가끔 돌아올 때가 있어서 아쉬웠어요. 카레 라면이랑 곰탕맛 라면 먹었는데 저희빼고는 다 매운라면 시키더라구요. 카레라면 매우 맛있었고, 곰탕 라면은 아쉬웠어요. 그리고 사이드로 점빵 김밥 시켰는데 너무 커서 배가 너무 불렀어요 ㅋㅋㅋ"
남이분식,100,가성비 좋아용
남이분식,100,"저는 짜파구리랑 김치볶음밥 먹었는데 짜파구리 매력있었어요
다들 짜볶이 많이 드시는 거 같았어요"
크루즈,100,여긴 찐맛집입니다.
이삭토스트 경복고점,20,"별점 봤으면 오지마 제발 여긴 에바야
먹고 있는데 빨리 먹고 가라고 뭐라함"
이삭토스트 경복고점,20,계란 즉석에서 만들어야지 귀찮고 그러면 식당일 왜하나?
이삭토스트 경복고점,20,맛있어요~ 허겁지겁 먹었습니다 ㅎㅎ
초이라멘,20,첫번째 주방에 있는사람들이 마스크를 아무도 안씀.근데 주방사람들도 음식서빙을 함. 두번째 위생적으로 심각한 문제가 있어보임. 세번째 너무 맛이없음. 도대체 왜 맛이없는건지 머리로 이해가 안가는데 요즘 유명한라멘집들에 비하면 너무 맛이없음
초이라멘,20,사장님과 직원이 총 세명이었는데 한명도 마스크를 안 씀 이렇게 마스크 안 쓰고 일하는 사람들 처음봄. 라멘은 맛은 있는데 뛰어난 맛은 아님.. 서비스는 친절하긴 한데 가게도 좁고 웨이팅 있어서 굳이 여기서 먹진 않을듯 직원분들 아무리 답답해도 마스크는 써주세요 ! 코시국에 이건 좀 아닌듯
초이라멘,20,"간이 적당하고 양이 정말 많아요!!
옛날에 일본에서 먹었던 라멘이 생각나는 맛이었습니다 ㅎㅎ. 
다만 공간이 좀 좁긴 합니다. 하지만 아게 맛집의 묘미 아니겠어요 ㅎㅎ. 
정말 맛있게 잘 먹고 갑니다!!"
토담토담,100,"3명이서 각자 메뉴 하나씩 골랐는데 이렇게 퍼주네요
나중에 된찌까지 나왔어요
여기 돈 하나도 안아까워요"
토담토담,100,음식이 푸짐하고 맛있어서 배고플때마다 자꾸생각나요~~
토담토담,100,맛있어요~반찬도 굿굿
버거킹 종로구청점,100,"버거세트를 들고 2층에 막 올라가려던 차에, 
계단 울타리에 부딪혀 와장창 모두 다 엎질렀음..
이렇게 난장판이 될수 있나??할 정도로 햄버거, 감튀, 콜라 다 쏟고 너무 당황해서 냅킨으로 닦고 주워담으면서 어찌할 줄 몰라하는데ㅠ
직원분들이 바로 나오셔서 치워주시고 
(너무 죄송해서 좀 도와드리려고 하는데 저희가 치울게요~거듭 말씀하시면서 치워주심) 
버거도 바로 다시 만들어주시고 
너무 감사했음..


요새 일이 잘 안풀려서 힘들었는데 친절하고 민망하지 않게 대처해주셔서 너무너무 감사합니다
버거킹은 맛도 맛인데 직원분들이 정말 최고시네요
더보기"
버거킹 종로구청점,100,아기 의자 좀 마련해주세요! ㅋㅋ
버거킹 종로구청점,100,최근 먹어본 버거킹 중에 제일 신선하고 맛있는듯. 특히 감튀랑 치즈스틱 등 튀김 종류들이 기름이 깨끗해서 더 맛있음
우정 광화문점,100,우앙 닭가슴살도 야들야들해 닭도리짱~  마식구 사장님 넘 친절하심 ㅜㅡㅜ
우정 광화문점,100,"근처 죽집을 찾다가 가게된 집인데 다들 닭도리탕을 시키길래 죽 대신 닭도리탕을 시켜 먹어봤습니다.
매콤 달달 하니 나쁘지 않았어요.
떡사리 있으면 넣어먹으면 좋겠다 싶은 달달한 떡볶이 국물 맛이었고 같이 나온 찬들도 괜찮았어요.
한번쯤은 점심에 가볼만 합니다.
더보기"
우정 광화문점,100,"가게이름은 죽집인데 죽먹는 사람 별로 없음. 모두 닭도리탕.

가성비가 좋다고 말하기는 좀 애매하지만 확실히 맛은 있음. 중독성 강함."
랑만궁떡,60,그냥 평범
랑만궁떡,60,떡볶이 깔끔하게 맛있었고 직원분들도 친절해서 좋았어요
랑만궁떡,60,찾아갈만한 맛집은 아님 흔한맛
얌샘김밥 종로YMCA점,80,"너무 싸가지없음...; 
그리고 배달음식 쓰레기통 위에 두는거 보고 충격먹읍"
얌샘김밥 종로YMCA점,80,맛이 없음
이삭토스트 신설동역점,100,친절하고 맛도 좋아요
이삭토스트 신설동역점,100,친절하셔서 그런지 다른집보다 맛도 있는거 같아요
이삭토스트 신설동역점,100,친절하고 깨끗해요
이여곰탕 종로센트로폴리스점,80,먹을만한 집
이여곰탕 종로센트로폴리스점,80,"별점 한개도 아까워요
고기는 질기고, 
국물은 심심하고, 빨리먹고 가라는지
밥까지 말아서 나오는데 미지근 합니다."
소소한행복,20,쫄면과 김밥이 맛있는 곳
소소한행복,20,1점도 아까운 곳. 돈까스는 최악
국수나무 창신점,20,꽃길만 걸으시길
국수나무 창신점,20,"깔끔하고 양도 많고 맛있어요 
다만 배달이 점점 더 늦어져서 아쉬워요ㅠㅠ
4번 시켜 먹었는데 오늘처럼 늦은 적 없었는데 ㅠㅠㅠㅠ
음식이 늦게와서 들이켰지만
그래도 맛있어서 다음부턴 더 일찍 시키려구요
더보기"
국수나무 창신점,20,"사장님 짱친절 일하시는 분들도 짱친절
양도 맛도 굿굿"
한솥도시락 동대문성곽공원앞점,100,굿
한솥도시락 동대문성곽공원앞점,100,님아그강을건너지마시오
어머니국시방,20,카드 결제 불가
어머니국시방,20,김치수제비
어머니국시방,20,"너~~무 짜고 카드결제 안됨 
막무가내로 계좌이체만 하라고함
맛도 없어서 다 남겼는데 계좌만 된다해서 짜증났음~ 여기가지마세요"
다모아뷔페,20,1시넘어서 가면 음식이 소진되어서 남은것들만 자글자글 끓고 있어도 채워놓지 않음. 남은음식이라 쫄아서 맛도 짜요. 다른뷔페들은 음식 정리도 하고 음식도 채워놓고 하던데요. 그리고 다른식당에서 음식 주문한 손님이 다모아 뷔페 앞에서 밥먹는다고 아주머니가 뭐라 하는거 보고 저기는 다시는 가면 안되겠다 싶더군요.
찬이네칼국수,80,"슴슴한 듯 묘한 끌림과 시원함이 공존하는 새우젓두부찌개.
조미료 없는 깔끔함이 술잔을 자꾸 비우게 함.
가격도 착함.

동태찌개는 다른 곳에서 보기 힘든 맛인데 설명하기가 좀 애매함.
덜 자극적이고 덜 꾸민 맛이며 살짝 촌스럽다고 해야 하나...
호객행위가 왠지 싫은 사람들이 알아서 찾아 들어가는 가게같은 맛이라면 좀 비슷하려나...
더보기"
찬이네칼국수,80,신진시장 아는 사람만 아는 술집. 나도 못먹은거 많은데 짜글이존맛.
웰빙수제비,20,"진짜 최악!!!
예의가 없음 
손님이 팔아달라 구걸해야함"
미고,20,주인 할머니 인성이 심각합니다...
미고,20,전반적으로 집에서 만든 음식같음. 자극적이지 않고 맛있음. 김밥엔 오이가 들어가서 더욱 집김밥 생각남. 아주머니들 친절하심
송암골뱅이앳커피,20,맛없고 영감님 불친절합니다
모베러블루스,100,"사장님 불친절은 잘 모르겠어요 원래 쿨한 성격이신거같아요!
커피 몇몇개 빼고 거의 다 6천원정도였고 반야외자리 앉았는데 안덥고 좋아요 소품들도 아기자기 귀엽구요
많이 주문 하면 진동벨 대신 모래시계 주시는데 넘 귀여운 방식이라 재미있었어요 ㅋㅋㅋㅋ
더보기"
모베러블루스,100,"맛있고 친철하고 분위기 좋습니다.
원두가 궁금하군요."
모베러블루스,100,너무 불친절..
마님은왜돌쇠에게만술을주시나,100,안주 내스탈 아니고 반말하심
마님은왜돌쇠에게만술을주시나,100,가성비는 그냥 그런것 같고 영업시간이 길고 노포 분위기라 가끔 늦게까지 술 마시고 싶을때 다시 방문 할 듯
국수분식,100,"전혀 안 알려졌으면 하는 손맛 짱 맛집!!
평가가 하나는 있어야지 하는 맘에.."
물결식당,100,좋아하는 식당 ㅎㅎ 분위기에 재방문하게 됨
물결식당,100,밥먹는데 공간과 분위기가 너무 좋아서 힐링됐습니다••
물결식당,100,맛은 있는데 너무 비싸다
풍년쌀농산,100,떡꼬치👍
풍년쌀농산,100,"22.09.11
#떡꼬치 #어묵꼬치
북촌 돌아다닐 때 지나갈 수 밖에 없는 위치에 있음. 주로 떡꼬치를 사먹는데 천원이지만 먹을만한 가격이라고 생각함.
옛날 감성의 떡꼬치를 먹고 싶다면 지나가다 잠깐 들리는 것도 좋은 선택이라고 생각함.
더보기"
치즈밥있슈 상명대점,100,모든 메뉴가 맛있는 집 ... 특히 갈비치즈밥...... 최고예요... 그리고 친절하심
치즈밥있슈 상명대점,100,맛있어용
일산칼국수 종로점,100,"식사도 괜찮고, 저녁에 간단히 한잔하기도 좋아요. 사장님도 친절하셔요~"
일산칼국수 종로점,100,"여긴 없어지면 안되는 곳임. 에어컨이 없어서 여름엔 잘 안가게 되지만, 지난 몇년간 꾸준히 찾게되는 맛집임. (닭칼국수 짱)"
일산칼국수 종로점,100,모든 메뉴가 맛있어요.
장수촌 풍천장어직판장,20,두명은  자리없다네요
장수촌 풍천장어직판장,20,"오늘 먹었는데 상차람비용이 따로 있더라고요~
시장에서 사서 간것도 아니고 일반 매장에서 안내도 안해주고 ㅉ 가자마자 전화질만 계속하더니 계산할때 말해주네~ 안그래도 다른곳보다 비싼데~ 상차림 비용이라니~ 차라리 다른곳에서 좀 더 싼가격에 상차림비용 없는 매장가는게 더 기분이 안상할거 같습니다.
더보기"
장수촌 풍천장어직판장,20,무난한 장어집
서울식품,20,사장님은 참 친절하신데 위에서 일하는 종업원이 진짜 불친절 끝판왕이예요 반말은 기본이고 기분나쁘면 소리지르고 난리도 아니예요~~ 맛이나 가격은 참 괜찮은데 서비스는 정말 별로입니다ㅠ
서울식품,20,"2022.06.22 방문 
존맛까진아니어도 아는 맛이 최고!
간단한안주 가맥집입니다
자리가 조금 불편할수있으나 그럼에도 불구 레트로갬성터지는 공간에 더 맛있게 느껴지는 음식에 술이 잘 넘어갑니다
더보기"
서울식품,20,"- 을지로 힙한 가맥집
- 청결보단 가성비 좋은 곳
- 화장실 좀 빡셈
- 사람많음
-
더보기"
김가네 종로3가점,40,"맛도 괜찮고 혼밥하기 좋아서 자주 가는데
가끔 눈칫밥 먹음;;
바쁜건 알겠는데 들어가자마자 짜증난다는 표정
짓고 저번엔 직원들 밥 먹을때 주문하게 됐는데
주방 이모 한분이 짜증을 엄청 내시고 냉장고 문도 쾅쾅 닫으심ㅎ 안에서 하는 소리 다 들리는데
넘 불편해요 
아니면 젊은 사람이라 만만해서 들리라고 일부러 그러는건가;
더보기"
김가네 종로3가점,40,버르장 머리가 너무 없어여 직원 들 모두가... 들어가자마자 ... 뭐여.... 아니 이딴 식당이 어디있나요... 이건 사람이야 짐승이야 도대체.... 한국이 아닌줄
김가네 종로3가점,40,주방에 계시는 분 마스크를 안 써요..
해정국수,100,"길가다가 홀린듯 들어갔는데 눈물겨운 한끼
든든하게 먹고갑니다"
해정국수,100,사진 깜빡 ㅡ 콩나물밥 4000원  그흔한 계란후라이 하나 없다 . 양념장 두숟가락 두르고 비벼 먹는데 어릴때 엄마가 해준 콩나물밥 보다 맛났다 . 국수들 4천원정도하고 콩국수만 5천원
