name,score,review
부산 양대창전문점,2,기본적으로 고기가 전부 양념상태로 나옴  중요한건 맛이 없네요
부산 양대창전문점,5,가격대비 양은 확실히 많구요 맛은 중상 정도입니다 고로 가성비 좋은 곱창집입니다  아래 양적다고 하신분은 곱창집 마니 안다녀보신듯 
부산 양대창전문점,5,곱창전골 깔끔하게 맛있어요.  곱창 대창 막창도 맛있네요. 양김치볶음밥 추천해요.
한솥도시락 개포4동점,1,- 주방 안에서 왜 마스크를 벗고 있는지 모르겠음.
한솥도시락 개포4동점,5,매장이 청결해요.  단체 도시락을 사장님이 배달해 주셔서 좋습니다. 한솥! 가성비 갑입니다.
한솥도시락 개포4동점,1,기름이 안깨끗함...
삼곱식당 개포점,5,체인점 같지 않은 이 집만의 분위기가 있어요. 노신사 분위기 나는 사장님의 세심하고 매너있는 서빙에 분위기도 맛도 배가 됩니다. 매장관리도 잘하시는듯~또 가고 싶어요.^^
삼곱식당 개포점,5,맛은 너무 좋고 사장님 친절하시고 내부도 깔끔합니다.  기분좋게 자주 가는 집예요
삼곱식당 개포점,5,친절하신 사장님~~!!  맛도 짱짱 넘 맛있어요!!!
삼곱식당 개포점,4,내부가 생각보다 넓고 깨끗함‼️ 고기도 엄청 맛있고 잔치국수도 맛있었음
삼곱식당 개포점,5,요기가 진짜 맛집
삼곱식당 개포점,5,체인점 같지 않은 이 집만의 분위기가 있어요. 노신사 분위기 나는 사장님의 세심하고 매너있는 서빙에 분위기도 맛도 배가 됩니다. 매장관리도 잘하시는듯~또 가고 싶어요.^^
삼곱식당 개포점,5,맛은 너무 좋고 사장님 친절하시고 내부도 깔끔합니다.  기분좋게 자주 가는 집예요
삼곱식당 개포점,5,친절하신 사장님~~!!  맛도 짱짱 넘 맛있어요!!!
삼곱식당 개포점,4,내부가 생각보다 넓고 깨끗함‼️ 고기도 엄청 맛있고 잔치국수도 맛있었음
삼곱식당 개포점,5,요기가 진짜 맛집
기연한식부페,5,기대보다 넘 맛있어요.. 순두부 찌게  ㅋㅋ...^^
개성편수,5,집바로 옆에 있는곳인데 맛있어요! 짜거나 자극적이지않아서 좋아요.  직접 만드시는 만두도 고기 누린내도 안나고 맛있어욥
개성편수,4,수제만두집 맛나요 소주가 3000₩  지금이런대가있나요?
본죽 개포동역점,4,양이 푸짐하다.
본죽 개포동역점,5,사장님 친절하시고 양도 많아요
본죽 개포동역점,5,"다른데 본죽보다 훨 맛나요, 찾아가서 먹습니다."
본죽 개포동역점,5,몇년째 가는 맛집입니다 죽은 꼭 여기서만 먹어요! 메뉴는 짬뽕죽에 치즈추가 추천합니다. 해장용으로 좋아요
형제곱창,5,엄청난 퀄리티의 곱창과 칼칼한 선지국의 조화.. 최고..
형제곱창,5,가격대가 낮은 편은 아님. 근데 그 단점을 상쇄하고 남을 정도로 맛있음.
형제곱창,2,별로입니다 고기가 전부 짜네요. 특히 곱창 소금퍼먹는 느낌 기본으로 나오는 계란찜/선지국은 무맛
형제곱창,5,엄청난 퀄리티의 곱창과 칼칼한 선지국의 조화.. 최고..
형제곱창,5,가격대가 낮은 편은 아님. 근데 그 단점을 상쇄하고 남을 정도로 맛있음.
형제곱창,2,별로입니다 고기가 전부 짜네요. 특히 곱창 소금퍼먹는 느낌 기본으로 나오는 계란찜/선지국은 무맛
노다지,5,너무 맛있다 내추럴 맛집
양평해장국,1,양평해장국 사칭입니다. 고기양도 적고 냄새도 살짝나네요..
양평해장국,2,해장하러가서 뼈해장국 시켰는데 고기 잡내가 많이 나서 해장이 안됐네요...
양평해장국,1,"해장국.뼈다귀탕. 같은 국물,건더기에 이름만 다름. 맛; 최악임."
돈프리미어,5,그 자리에서 튀기는데 신선하고 깔끔하고 무엇보다 돼지고기 품질이 좋아서 너무 부드럽고 맛있음 이 가격에 이 정도 돈까스 못 봄 
돈프리미어,1,제발  크림파스타  하지마세요 최악입니다 이런 파스타입니까~~~~ 보자마자 돼지  냄새나요 돈까스가   맛있다구요 푸하하하    토하고싶네요 코로나19    초심   잊지마세요    토나옵니다 
돈프리미어,4,신선하고 맛있어요 다만 알바생인지 모르겠지만 손이 좀 느려서 오래 기다리네요.
돈프리미어,5,일원동 맛의 거리에 있는 돈프리미어랑 둘다 가봤어요~~ 맛의 거리 돈프리미어가 더 비싸고 소스랑 밥에 차이가 있고 메뉴도 다양합니다~ 여기는 딱 돈까스만 해요. 돈까스 맛은 여기가 더 맛있어요^^ 
돈프리미어,3,음식은 불만 없어요. 맛있어요. 그런데 후기 사진이 잘못했네요. 다른 지점 사진이 올라와있어요. 여긴 손바닥만한 지하 식당이에요. 별로 쾌적하지 않아요.
돈프리미어,5,그 자리에서 튀기는데 신선하고 깔끔하고 무엇보다 돼지고기 품질이 좋아서 너무 부드럽고 맛있음 이 가격에 이 정도 돈까스 못 봄 
돈프리미어,1,제발  크림파스타  하지마세요 최악입니다 이런 파스타입니까~~~~ 보자마자 돼지  냄새나요 돈까스가   맛있다구요 푸하하하    토하고싶네요 코로나19    초심   잊지마세요    토나옵니다 
돈프리미어,4,신선하고 맛있어요 다만 알바생인지 모르겠지만 손이 좀 느려서 오래 기다리네요.
돈프리미어,5,일원동 맛의 거리에 있는 돈프리미어랑 둘다 가봤어요~~ 맛의 거리 돈프리미어가 더 비싸고 소스랑 밥에 차이가 있고 메뉴도 다양합니다~ 여기는 딱 돈까스만 해요. 돈까스 맛은 여기가 더 맛있어요^^ 
돈프리미어,3,음식은 불만 없어요. 맛있어요. 그런데 후기 사진이 잘못했네요. 다른 지점 사진이 올라와있어요. 여긴 손바닥만한 지하 식당이에요. 별로 쾌적하지 않아요.
신의주찹쌀순대,1,"맛이 변한건가요? 18년도 리뷰는 좋아보이는데… 인생순댓국이었어요. 잊지못할. 너무 맛없어서요 찹쌀순댓국이라 순대국이 걸쭉하고 순대에서 곡물쩐내나요. 얼마나 오래됬으면… 쩐내나는 순대는 처음 먹어봅니다.   들깨, 후추, 새우젓을 넣어도 의미가 없습니다.  제일 맛있던건 마늘쫑^^ 마늘쫑 쌈장에 밥 두 숟갈 먹고 순댓국밥 가격 낸 기분이에요.   이런 리뷰..."
신의주찹쌀순대,1,"진짜 살다살다 순대국에 대한 불만리뷰 처음 남겨보네요. 별 1도 아까워요. 순대국이니 내외부가 좀 그렇더라도 괜찮겠지하고 앉았습니다. 의자에 앉아있는데 밑에서 지하철 지나갈때마다 지진난것 마냥 움직여요, 반찬나와서 맛보는 순간 고민이 되기 시작합니다.  순대국 나와서 냄새 맡는데...나갈까..고민됩니다. 비린내 잡으려고 각종 소스 다 넣어봅니다... 나갈걸..."
신의주찹쌀순대,1,별로임 냄새나고.. 비추 밑에 리뷰들은 먹자골목에 있는 집 리뷰를 잘못적은듯
신의주찹쌀순대,5,여기 너무 맜있고 사장님이 넘 친절해요 내 여기 토배기다 토배기 걍 먹어라 이것들아
대가,4,맜있고 맛이 특이함.
다미가정식백반,5,집밥이 먹고싶을 때 찾는곳! 음식이 정갈하게 잘 나와요! 묻지마 메뉴로 알아서 주니까 메뉴 고민 안해도 돼서 더욱 좋음!
그고깃집,5,너무 맛있어서  추천드립니다. 고기도 맛있지만 특히 내장탕과 오징어무침 너무너무 맛있었어요~
러빙헛 본점,5,비건 음식 종류가 많아서 골라먹기 좋다. 죄책감 덜고 싶을 때 가는 곳이지만 회사에서 멀어서 자주 가지는 못함
러빙헛 본점,5,짬뽕 맛있구요. 커틀렛 아주 맛있구 디저트도! 인테리어랑 비건제품 파는 거  전부다 넘 좋았어요~
러빙헛 본점,5,보기드문 완전비건 식당.. 한산할때 밥먹고 커피 하나 빨고 가끔 과자사먹으면서 사람구경하고 일하고 멍때리고 놀면 그렇게 아늑할 수가 없다.. 뭔가 멋들어지는곳이 아닌 동네 푸드코트같은 순박한 곳이라 더 정드는 곳.. 가격대가 비싼건아닌데 싸다고하긴 애매. 맛은 평범하고 자극적이지않은 누구나 아는 그런 맛있는 맛?! 스파게티와 뚝배기불고기 좋아용
러빙헛 본점,5,가성비 좋고 맛도 좋은 비건 레스토랑. 소스를 잘 만드시는 듯. 
러빙헛 본점,5,비건 음식 종류가 많아서 골라먹기 좋다. 죄책감 덜고 싶을 때 가는 곳이지만 회사에서 멀어서 자주 가지는 못함
러빙헛 본점,5,짬뽕 맛있구요. 커틀렛 아주 맛있구 디저트도! 인테리어랑 비건제품 파는 거  전부다 넘 좋았어요~
러빙헛 본점,5,보기드문 완전비건 식당.. 한산할때 밥먹고 커피 하나 빨고 가끔 과자사먹으면서 사람구경하고 일하고 멍때리고 놀면 그렇게 아늑할 수가 없다.. 뭔가 멋들어지는곳이 아닌 동네 푸드코트같은 순박한 곳이라 더 정드는 곳.. 가격대가 비싼건아닌데 싸다고하긴 애매. 맛은 평범하고 자극적이지않은 누구나 아는 그런 맛있는 맛?! 스파게티와 뚝배기불고기 좋아용
러빙헛 본점,5,가성비 좋고 맛도 좋은 비건 레스토랑. 소스를 잘 만드시는 듯. 
러빙헛 본점,5,"vanilla coconut, blueberry, and almond ice cream... all delicious! "
러빙헛 본점,5,goodgood! 
러빙헛 본점,5,"delicious vegan food, recommended!"
러빙헛 본점,5,양념치킨이 정말 맛있고 뚝배기 불고기도 괜츈 가격도 착하고~ 집 앞이면 자주 올텐데 아쉽구욘... 무알콜 독일 맥주랑 양념치킨이랑 같이 먹으니 꽤나 그럴듯하고 아이스크림은 유지방 안 든게 안 믿길정도로 똑같아용
골목집,5,골목집 쉐프님의 현란한 후라이팬 기술과 부추전의 조화....그리고 두부찌개와 계란말이...훌륭합니다!!!
피자마루 서울대청점,1,"피자는 맛있었음 하지만 그외에는 구림  프리미엄 피자라서 다른 지점은 파마산 치즈가루, 디핑소스, 핫소스 주는데도 여기는 디핑소스 500원이라 그러고 심지어 핫소스도 돈 받으려함 거기다 시카고피자구성에 기본으로 들어가는 딸기잼 주지도 않음 처음부터 딸기잼 주지도 않았는데 고객이 소스 얘기하면 딸기잼이 소스라면서 같이 챙겨줘야되는거 아님? 딸기잼 주는걸 까먹..."
피자마루 서울대청점,1,피자안시켰다고 달랑스파게티시켰다고 배민 취소해버리냐 참 배가불렀어요 ㅎㅎ 
피자마루 서울대청점,4,맛있어요
미소야 개포점,4,미소야니 맛은 보장. 오래된 건물이라 주차는 어려워보이고 내부가 좁음.
미소야 개포점,1,우동에서 벌레 나왔어요.. 우동인데 모밀면도 나오네요.. 
미소야 개포점,1,위생이 여러모로 문제가 있어보임
미소야 개포점,5,여기 워낙 시설은 노후해도 진짜 양은 혜자인데;; 좀 더럽다고 밑에 욕하는 분들은 어디 레스토랑 가실거 착각해서 오셨나요? ㅋㅋㅋ얼탱이가 없네 여기 히레카츠 3덩이나 줘요 다른지점 2덩이주는데;; 무조건 가십쑈 이 동네 원체 낡은 동네여서 시설 좋은 곳은 신축밖에 없어요
미소야 개포점,1,리뷰 처음써보는것 같은데.. 우선 외부에서 보기에도 찝찝해보여서 들어가기 꺼려졌는데 너무 배고파서 들어갔어요. 주문하고 식당을 둘러보니 ㅋㅋ 날벌레 자꾸 날아다니고 위에 거미줄이 있어서.... 테이블 옮겼어요. 옮긴 테이블에도 날벌레있고 거미줄이 있더라구요^^ 한군데도 이니고..  하.. 식당에서 나는 냄새도 시골의 오래된집에서 나는 냄새나서 한입먹고 숨쉴...
미소야 개포점,4,미소야니 맛은 보장. 오래된 건물이라 주차는 어려워보이고 내부가 좁음.
미소야 개포점,1,우동에서 벌레 나왔어요.. 우동인데 모밀면도 나오네요.. 
미소야 개포점,1,위생이 여러모로 문제가 있어보임
미소야 개포점,5,여기 워낙 시설은 노후해도 진짜 양은 혜자인데;; 좀 더럽다고 밑에 욕하는 분들은 어디 레스토랑 가실거 착각해서 오셨나요? ㅋㅋㅋ얼탱이가 없네 여기 히레카츠 3덩이나 줘요 다른지점 2덩이주는데;; 무조건 가십쑈 이 동네 원체 낡은 동네여서 시설 좋은 곳은 신축밖에 없어요
미소야 개포점,1,리뷰 처음써보는것 같은데.. 우선 외부에서 보기에도 찝찝해보여서 들어가기 꺼려졌는데 너무 배고파서 들어갔어요. 주문하고 식당을 둘러보니 ㅋㅋ 날벌레 자꾸 날아다니고 위에 거미줄이 있어서.... 테이블 옮겼어요. 옮긴 테이블에도 날벌레있고 거미줄이 있더라구요^^ 한군데도 이니고..  하.. 식당에서 나는 냄새도 시골의 오래된집에서 나는 냄새나서 한입먹고 숨쉴...
풍천민물장어,5,따뜻한 사장님 부부 퀄리티 높은 장어:)
풍천민물장어,5,사장님 진심이 느껴지는 곳... 몸 안좋을때 가서 먹음 힘이 나는곳에요...
BBQ 대청점,1,치킨눅눅해요
BBQ 대청점,5,대청 근방에서 치킨은 여기입니다 사장님이 일단 짱이셔요.. 대박 친절
BBQ 대청점,5,후기 보고 깜짝 놀랐어요 오늘 처음 가봤지만 저때랑 사장님이 바뀌셨는지 엄청 친절하고 맛있게 먹고 왔습니다~
BBQ 대청점,2,드라마 도깨비 촬영장소라고 써붙이고 장사하기엔 맛이 좀 ^^; 우선 치킨에 쓴 기름냄새가 올라오고 치킨무가 누렇게 눅눅해질 정도로 오래된 느낌이 들어요. 원래 먹던 가락시장 본점 가야겠어요
BBQ 대청점,1,비비큐 앱으로 주문해서 후기 남길 수 없어 너무 답답한 마음에 들어왔는데 원래 평이 안좋은 곳이였나봐요 네고왕 이벤트로 치킨+볼 들어있는걸로 시켰는데 볼 4개가 빠져와서 전화하니까 주인이 받자마자 짜증어린 투로 응대를 하더라구요 누락되서 왔다고 하면 가져다 준다하면 끝 아닌가요? 전화 내려놓고 주변 직원인지 가족한테 신경질 부리는 소리를 제가 내내 왜 듣고...
BBQ 대청점,1,치킨눅눅해요
BBQ 대청점,5,대청 근방에서 치킨은 여기입니다 사장님이 일단 짱이셔요.. 대박 친절
BBQ 대청점,5,후기 보고 깜짝 놀랐어요 오늘 처음 가봤지만 저때랑 사장님이 바뀌셨는지 엄청 친절하고 맛있게 먹고 왔습니다~
BBQ 대청점,2,드라마 도깨비 촬영장소라고 써붙이고 장사하기엔 맛이 좀 ^^; 우선 치킨에 쓴 기름냄새가 올라오고 치킨무가 누렇게 눅눅해질 정도로 오래된 느낌이 들어요. 원래 먹던 가락시장 본점 가야겠어요
BBQ 대청점,1,비비큐 앱으로 주문해서 후기 남길 수 없어 너무 답답한 마음에 들어왔는데 원래 평이 안좋은 곳이였나봐요 네고왕 이벤트로 치킨+볼 들어있는걸로 시켰는데 볼 4개가 빠져와서 전화하니까 주인이 받자마자 짜증어린 투로 응대를 하더라구요 누락되서 왔다고 하면 가져다 준다하면 끝 아닌가요? 전화 내려놓고 주변 직원인지 가족한테 신경질 부리는 소리를 제가 내내 왜 듣고...
BBQ 대청점,1,치킨이 그냥 쓰레기네 먹다가 버림
BBQ 대청점,1,황금 올리브가 아니라 노맛후라이드로 이름 바꿔야 할 듯
BBQ 대청점,1,"치킨 두마리를 따로 시켰는데 시키기 전에 문의했을때, 분명 배달비 한 번만 받고 대신 한마리는 좀 눅눅할수 있다고 말씀하셨음  근데 배송 직전에 배달비 두 번 다 요구하시고 어쩔수 없다고 말씀하심 여기서 주문하시는 분들 참고하세요"
BBQ 대청점,1,노맛이요......하아...치킨이 이맛이 아닌데.. 여기있는 악평들 다 맞습니다
BBQ 대청점,1,너무 익혀서 치킨이 까맣고 퍽퍽해요. 처음 먹어보는 bbq 맛이네요. 도대체 왜 이렇게 맛없게 장사하시는지...
BBQ 대청점,1,핫황금올리브 크리스피 시켰는데 치킨이 까맣네요...2만원 주고 먹을건 절대 아닌듯
BBQ 대청점,1,치킨에 냄새가 역겨워요~~ 첨에는 그냥 먹었는데 도저히 먹을수가 없어요 어머니랑 같이 먹는데 평생에 이렇게 냄새 나는 치킨은 처음이네요 포장해서 갔는데.... 전화해서 애기 하니 다시 해주겠다더니 다음에 전화하면 반마리 주신다는데 사람이 말이 변하네요 이런닭 처음 평생에 처음 먹어 보지만 사장님의 대처 하시는 부분이 더 황당 합니다...........
BBQ 대청점,1,맛있어서 예전부터 시켜먹었는데 장사 잘되셔서 그러신지 변하셨네요. 후라이드 시켰는데 소스도 안오고 미리 말도 없고. 전화했더니 반말하면서 소리지르네요. 치킨 먹고 욕도 먹고 싶으시면 여기서 시키세요 저는 그냥 앞으로 딴데서 시킬 것 같네요
BBQ 대청점,1,사장이 진짜 싸가지가 없네요 고객한테 욕설과 반말이 정말... 기분이 너무 나쁩니다
원조닭한마리,3,직원들 불친절하고 예전의맛이 아님ㅜㅜ
원조닭한마리,1,김치만 맛있었음 5개줬는데 거짓말안치고 중국산 김치 쓰는듯
원조닭한마리,4,맛있음!! 사람이 너무많음!!
원조닭한마리,3,직원들 불친절하고 예전의맛이 아님ㅜㅜ
원조닭한마리,1,김치만 맛있었음 5개줬는데 거짓말안치고 중국산 김치 쓰는듯
원조닭한마리,4,맛있음!! 사람이 너무많음!!
원조닭한마리,1,웬만하면 후기안쓰는데.. 가격비싸. 맛도별로. 김치는 중국산 김치 맛 나고. 서빙 여자분들 불친절하고. 다신 안간다.
원조닭한마리,5,여긴 찐이다.
원조닭한마리,5,맛있어요 국물도 깔끔하고 새콤한 양념장도 특별해요 사장님도 친절하시고 ㅎㅎ 굳굳
원조닭한마리,1,"매장 누린내, 음식 닭비린내,건성인 직원  부실한 밑반찬  정말 맛있어서 가시는건가요? 대충먹고 저녁 다시 먹으러가요"
원조닭한마리,1,너무 별로에요. 약간 닭비린내도나고  가격도 비싼데 특별한 맛도 아니에요ㅜㅠ 왜 평점 높은지 모르겠어요ㅜ
원조닭한마리,4,확실히 원조라고 맛은 있다. 사람도 매우 많고. 근데 양이 생각보다 많이 적다. 많이 먹는 것도 아닌데 닭한마리에 칼국수랑 죽까지 끓여먹고 배가 찰 정도였으니까.
원조닭한마리,4,무난무난 맛있어요 국물이 짱임
원조닭한마리,5,남편이 추억맛집이라고 데리고 가줬는데 너무 맛있어요!! 진짜 국물이 예술이에요
원조닭한마리,5,간만에 가족과함께 갔는데 여전히 맛있고 사람많음
원조닭한마리,2,닭한마리를 시켰지만 하얀 닭도리탕이... 잘 먹고 갑니다
원조닭한마리,4,어릴때부터 자주 갔던 집이에요~ 추억의 맛!!
원조닭한마리,2,개인적으론 별로임 특별한거 하나없는데.. 약간 닭누린내도 났고 맛집은 절대아님..
원조닭한마리,2,원조라 해서 가봣는데 아류보다 별로임.  교대나 충무로보다 별로였습니다.  국물은 후추맛이 너무 강하고 육수도 상대적으로 맹한 느낌. 육수 맹해서 졸여먹으려 했더니 불도 세게 못키게 함. 그럴 거면 아예 완전조리로 주시던가..
원조닭한마리,4,오랜만에 먹어보니 맛있네요 담백해요^^
춘천명물닭갈비 1호점,5,짱맛 짱짱맛
춘천명물닭갈비 1호점,5,"간도 딱 좋고, 양도 만족하구요. 너무 맛있어요 ㅎㅎ  막국수도 안먹음 섭섭합니다. 꼭 드셔보세요 ㅋ 둘이 가면 아쉬워요. 양이 많아서 밥을 못 볶을 때가 있어서 3~4명이 가서 막국수에 닭갈비 싸서 먹고 밥 볶아먹으면 꿀맛....여러분 여기 동치미가 사이다 맛이예요!!!"
춘천명물닭갈비 1호점,5,점심메뉴도 저렴한데 푸짐하게 잘나오고 닭갈비 생각나면 여기 오는데 항상 맛있습니다~~
춘천명물닭갈비 1호점,4,"괜찮은 닭 재료로 쓰네요,  맛있어요."
춘천명물닭갈비 1호점,5,짱맛 짱짱맛
춘천명물닭갈비 1호점,5,"간도 딱 좋고, 양도 만족하구요. 너무 맛있어요 ㅎㅎ  막국수도 안먹음 섭섭합니다. 꼭 드셔보세요 ㅋ 둘이 가면 아쉬워요. 양이 많아서 밥을 못 볶을 때가 있어서 3~4명이 가서 막국수에 닭갈비 싸서 먹고 밥 볶아먹으면 꿀맛....여러분 여기 동치미가 사이다 맛이예요!!!"
춘천명물닭갈비 1호점,5,점심메뉴도 저렴한데 푸짐하게 잘나오고 닭갈비 생각나면 여기 오는데 항상 맛있습니다~~
춘천명물닭갈비 1호점,4,"괜찮은 닭 재료로 쓰네요,  맛있어요."
호텔데님,3,"전에 2주간 묵다 갔어요. 이렇게 벌레가 많은 곳은 처음이네요.. 애써 외면하려고 했지만 관리좀 해주세요,, 뷰는좋음 주변에 먹을거도많고"
호텔데님,2,방음 및 청소상태 엉망. 사진에 보이는 것과 거리가 있음
호텔데님,1,"출장으로 1박.. 방음에는 최악! 청소? 기대하지말지어다.  어쩔수 없을시 가야됨. 주차장 지하2층내려가는 또는 3층으로 내려가는 통로에 개념없이 주차를하여 개판! 관리하지도 않고, 직원들도 개판!"
호텔데님,3,"전에 2주간 묵다 갔어요. 이렇게 벌레가 많은 곳은 처음이네요.. 애써 외면하려고 했지만 관리좀 해주세요,, 뷰는좋음 주변에 먹을거도많고"
호텔데님,2,방음 및 청소상태 엉망. 사진에 보이는 것과 거리가 있음
호텔데님,1,"출장으로 1박.. 방음에는 최악! 청소? 기대하지말지어다.  어쩔수 없을시 가야됨. 주차장 지하2층내려가는 또는 3층으로 내려가는 통로에 개념없이 주차를하여 개판! 관리하지도 않고, 직원들도 개판!"
양평해장국,1,양평해장국 사칭입니다. 고기양도 적고 냄새도 살짝나네요..
양평해장국,2,해장하러가서 뼈해장국 시켰는데 고기 잡내가 많이 나서 해장이 안됐네요...
양평해장국,1,"해장국.뼈다귀탕. 같은 국물,건더기에 이름만 다름. 맛; 최악임."
오페라빈,5,여기 딸기케이크를 알고난뒤에는 여기거만 시켜요 진짜 맛있어요  배달비 멀어서 많이나와도 꼭 시켜요 진짜진짜 하나도 안느끼하고 산뜻한 맛만 존재하는 크림케이크에요 짱입니다 
오페라빈,1,다른 지점 오페라빈의 사진들과 섞였네요. 현재 위치에 있는 오페라빈과 관련된 사진은 맨 밑에 있는 사진 5장?정도밖에 없습니당
오페라빈,5,디저트 사갈 일 있으면 무조건 여기에서 사 갑니다ㅠㅠ 겉모습만 훌륭한게 아니고 맛도 최고예요. 부모님 친구들 가리지 않고 모두 만족하는 곳...! 가격은 조금 있는 편이지만 맛과 비주얼을 생각하면 절대 아깝지 않습니다. 
오페라빈,5,카공하기에 딱 좋은 카페 진짜 집중 잘 되는 느낌입니다
